id_no;gender;name;surname;undergrad_percentage;hsc_subject;program_used;undergrad_degree;work_experience;specialisation;mba_percent;science_exam_score;;İse_alindi_mi;tel
32;F;Michael;López;53;Science;SQL;Sci&Tech;No;Mkt&HR;58.32;50;;;61(3614)382-37-562
33;F;Hannah;Hill;81;Commerce;C#;Comm&Mgmt;No;Mkt&HR;62.21;65;;;38(8887)562-72-643
34;F;Daniel;Scott;65;Science;Clojure;Comm&Mgmt;Yes;Mkt&Fin;72.78;70;;;70(138)627-18-052
35;M;Madison;Green;51;Science;C#;Others;No;Mkt&HR;62.77;70;;;408(76)485-75-918
36;F;Matthew;Adams;78;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;62.74;80;;;139(191)732-89-573
37;M;Chloe;Baker;44;Commerce;Git;Comm&Mgmt;No;Mkt&Fin;51.45;85;;;65(248)956-96-468
38;F;David;González;76;Science;JavaScript;Sci&Tech;No;Mkt&HR;55.47;85;;;530(542)708-28-194
39;F;Avery;Nelson;58;Science;HTML/CSS;Comm&Mgmt;No;Mkt&HR;56.86;85;;;371(80)403-96-171
40;M;Joseph;Carter;68;Science;Docker;Sci&Tech;No;Mkt&Fin;62.56;85;;;86(29)998-28-013
41;F;Ella;Mitchell;77;Commerce;C#;Comm&Mgmt;No;Mkt&Fin;66.72;85;;;508(8943)725-90-758
42;F;Jackson;Pérez;63.16;Commerce;JavaScript;Comm&Mgmt;Yes;Mkt&HR;69.76;85;;;61(613)315-54-205
43;M;Ellie;Roberts;39;Science;Java;Others;No;Mkt&Fin;51.21;85;;;7(016)995-99-348
44;M;Gabriel;Turner;87;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;62.9;85;;;192(1534)802-01-718
45;F;Aubrey;Phillips;73;Commerce;C#;Comm&Mgmt;Yes;Mkt&Fin;69.7;85;;;1(71)769-70-458
46;F;Samuel;Campbell;64;Science;HTML/CSS;Sci&Tech;No;Mkt&HR;66.53;85;;;50(666)352-65-337
47;F;Zoe;Parker;71.98;Science;HTML/CSS;Comm&Mgmt;No;Mkt&HR;71.63;85;;;4(2202)627-77-252
48;M;Ryan;Evans;60;Commerce;JavaScript;Comm&Mgmt;Yes;Mkt&Fin;54.55;90;;;565(26)782-32-514
49;M;Nora;Edwards;62;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;62.46;90;;;0(3093)204-93-922
50;F;William;Collins;37;Arts;C#;Others;No;Mkt&HR;56.11;90;;;87(1439)535-14-924
51;F;Scarlet;Stewart;73.2;Science;Python;Comm&Mgmt;No;Mkt&HR;62.98;90;;;54(928)684-60-628
52;M;John;Sanchez;61.12;Commerce;Objective-C;Comm&Mgmt;No;Mkt&HR;62.65;90;;;90(3918)796-61-137
53;F;Hazel;Morris;45.83;Commerce;C#;Comm&Mgmt;No;Mkt&HR;65.49;95;;;97(8757)177-36-136
54;M;Jonathan;Rogers;70;Science;HTML/CSS;Sci&Tech;No;Mkt&HR;71.04;95;;;6(158)555-76-942
55;F;Addison;Reed;60;Science;C;Comm&Mgmt;No;Mkt&HR;65.56;95;;;117(6508)828-05-402
56;M;Luke;Cook;66.6;Science;Java;Comm&Mgmt;No;Mkt&HR;52.71;95;;;2(9134)006-52-673
57;M;Mila;Morgan;71.4;Commerce;JavaScript;Comm&Mgmt;No;Mkt&Fin;66.88;95;;;60(7815)066-57-850
58;M;Anthony;Bell;76;Commerce;Delphi;Comm&Mgmt;No;Mkt&Fin;63.59;100;;;429(9096)232-67-866
59;M;Layla;Murphy;62;Science;Swift;Comm&Mgmt;No;Mkt&Fin;57.99;100;;;57(58)235-19-583
60;M;Dylan;Bailey;65.58;Science;F#;Sci&Tech;No;Mkt&Fin;56.66;100;;;837(2434)515-48-193
61;M;Lillian;Rivera;70;Science;C;Comm&Mgmt;Yes;Mkt&Fin;57.24;100;;;197(1043)013-89-667
62;M;Leo;Cooper;73.4;Commerce;Java;Comm&Mgmt;No;Mkt&Fin;62.48;100;;;004(6540)507-51-630
63;F;Victoria;Richardson;64.2;Science;Git;Sci&Tech;No;Mkt&Fin;59.69;90;;;451(528)250-94-009
64;M;Nicholas;Cox;70;Commerce;Node.js;Comm&Mgmt;No;Mkt&HR;59.5;90;;;6(478)755-92-990
65;M;Zara;Howard;73;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;58.78;85;;;52(1555)157-56-746
66;M;Nathan;Ward;47;Science;C;Comm&Mgmt;No;Mkt&HR;57.1;85;;;90(80)468-65-878
67;M;Brooklyn;Torres;74;Science;JavaScript;Comm&Mgmt;No;Mkt&HR;58.46;70;;;06(520)350-91-847
68;M;Caleb;Peterson;78.5;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;60.99;70;;;37(285)433-02-196
69;F;Sofia;Gray;47;Commerce;Python;Sci&Tech;No;Mkt&HR;59.24;60;;;5(67)017-00-894
70;M;Christian;Ramírez;73;Science;Go;Sci&Tech;Yes;Mkt&Fin;68.07;65;;;38(801)767-06-015
71;M;Eleanor;James;61;Science;HTML/CSS;Sci&Tech;No;Mkt&Fin;65.45;60;;;318(8090)006-05-233
72;M;Isaac;Watson;70.29;Commerce;Python;Comm&Mgmt;No;Mkt&Fin;66.94;55;;;24(6244)044-61-770
73;M;Penelope;Brooks;67;Science;;Comm&Mgmt;No;Mkt&Fin;68.53;70;;;617(987)929-26-550
74;M;Aaron;Kelly;83.83;Commerce;PHP;Comm&Mgmt;No;Mkt&Fin;59.75;75;;;2(76)811-43-914
75;M;Aurora;Sanders;64.8;Commerce;JavaScript;Comm&Mgmt;No;Mkt&Fin;67.2;80;;;754(531)231-59-600
76;F;Eli;Price;62;Commerce;R;Comm&Mgmt;No;Mkt&HR;67;85;;;2(790)019-30-177
77;F;Grace;Bennett;70.4;Arts;C#;Comm&Mgmt;No;Mkt&Fin;64.27;85;;;313(4416)217-92-705
78;M;Connor;Wood;80;Science;Groovy;Sci&Tech;Yes;Mkt&Fin;57.65;74;;;7(134)383-46-030
79;M;Aria;Barnes;90.9;Science;JavaScript;Sci&Tech;No;Mkt&Fin;59.42;89;;;6(6103)346-37-432
80;F;Hunter;Ross;62;Science;Java;Sci&Tech;No;Mkt&HR;67.99;89;;;16(4108)426-46-763
81;F;Riley;Henderson;62;Commerce;JavaScript;Comm&Mgmt;Yes;Mkt&HR;62.35;89;;;24(6301)484-70-097
82;M;Josiah;Coleman;63;Science;C++;Comm&Mgmt;Yes;Mkt&Fin;70.2;91;;;488(93)571-34-597
83;M;Natalie;Jenkins;67;Commerce;C++;Comm&Mgmt;No;Mkt&Fin;60.44;92;;;6(37)312-89-389
84;M;Jeremiah;Perry;79;Science;HTML/CSS;Sci&Tech;Yes;Mkt&Fin;66.69;93;;;6(955)804-52-707
85;M;Lucy;Powell;63;Science;TypeScript;Sci&Tech;Yes;Mkt&Fin;62;75;;;774(11)537-33-112
86;F;Landon;Long;89.83;Commerce;Java;Comm&Mgmt;Yes;Mkt&Fin;76.18;74;;;8(231)125-74-372
87;M;Audrey;Patterson;63;Commerce;C#;Comm&Mgmt;No;Mkt&Fin;57.03;73;;;4(55)797-07-048
88;M;Adrian;Hughes;51;Science;C#;Others;No;Mkt&HR;59.08;77;;;88(11)584-12-395
89;F;Zoey;Flores;62;Commerce;C++;Comm&Mgmt;No;Mkt&HR;64.36;78;;;162(28)321-19-626
90;F;Henry;Washington;75;Science;Go;Sci&Tech;Yes;Mkt&HR;62.36;80;;;1(226)846-97-082
91;F;Elizabeth;Butler;90;Commerce;Python;Comm&Mgmt;No;Mkt&Fin;68.03;85;;;091(19)529-71-508
92;M;Brayden;Simmons;57;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&HR;62.79;84;;;23(4903)621-71-451
93;F;Stella;Foster;69;Science;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;59.47;83;;;61(601)980-58-810
94;M;Julian;Gonzales;62;Commerce;Docker;Comm&Mgmt;No;Mkt&HR;55.41;82;;;9(109)717-43-104
95;M;Leah;Bryant;62;Commerce;C#;Comm&Mgmt;No;Mkt&Fin;54.97;81;;;76(47)270-22-914
96;M;Hudson;Alexander;78;Commerce;Docker;Comm&Mgmt;Yes;Mkt&Fin;62.16;70;;;2(634)916-66-077
97;F;Willow;Russell;70;Science;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;64.44;70;;;24(38)515-54-845
98;F;Jordan;Griffin;62.5;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;69.03;55;;;5(7112)143-70-357
99;F;Scarlet;lis;73;Commerce;Java;Comm&Mgmt;No;Mkt&Fin;57.31;50;;;829(08)242-62-716
100;M;Evan;Harrison;82;Commerce;HTML/CSS;Sci&Tech;No;Mkt&Fin;59.47;50;;;9(316)203-01-659
101;F;Violet;Gibson;57;Commerce;C;Comm&Mgmt;Yes;Mkt&HR;64.95;50;;;31(523)474-10-126
102;M;Charles;McDonald;72;Commerce;Java;Comm&Mgmt;No;Mkt&HR;60.44;65;;;10(2775)159-71-924
103;F;Aaliyah;Cruz;61;Commerce;Go;Comm&Mgmt;Yes;Mkt&Fin;61.31;70;;;7(31)887-99-926
104;M;Cameron;Marshall;78;Science;HTML/CSS;Sci&Tech;Yes;Mkt&HR;65.83;70;;;46(63)219-71-780
105;M;Bella;Ortiz;63;Science;Dart;Comm&Mgmt;Yes;Mkt&HR;58.23;80;;;3(84)974-85-375
106;M;Carson;Gomez;64;Science;Kotlin;Sci&Tech;No;Mkt&HR;55.3;85;;;48(10)599-69-787
107;M;Skylar;Murray;50;Science;HTML/CSS;Sci&Tech;No;Mkt&Fin;65.69;85;;;97(0636)104-64-220
108;M;Adam;Freeman;90;Commerce;Groovy;Comm&Mgmt;No;Mkt&HR;73.52;85;;;108(83)709-48-607
109;M;Nova;Wells;82;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;58.31;85;;;98(35)552-20-541
110;M;Colton;Webb;63;Science;JavaScript;Sci&Tech;Yes;Mkt&HR;56.09;85;;;5(06)377-37-224
111;F;Emilia;Simpson;70;Science;HTML/CSS;Sci&Tech;No;Mkt&HR;54.8;85;;;9(2806)818-04-968
112;M;Elijah;Stevens;54;Science;C++;Sci&Tech;No;Mkt&HR;60.64;74;;;8(380)271-54-478
113;M;Elena;Tucker;61;Commerce;Objective-C;Comm&Mgmt;No;Mkt&HR;53.94;73;;;789(868)877-27-318
114;F;Mateo;Porter;79;Commerce;C#;Comm&Mgmt;No;Mkt&Fin;63.08;77;;;4(15)326-97-066
115;M;Luna;Hunter;68;Science;Git;Comm&Mgmt;No;Mkt&HR;55.01;78;;;447(33)926-75-316
116;F;Mason;Hicks;63;Science;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;60.5;80;;;3(34)888-47-654
117;M;Hannah;Crawford;72.8;Commerce;SQL;Comm&Mgmt;Yes;Mkt&Fin;70.85;85;;;2(7980)706-47-188
118;M;Justin;Henry;75;Science;;Sci&Tech;No;Mkt&Fin;67.05;84;;;028(752)372-92-624
119;M;Mila;Boyd;80;Science;HTML/CSS;Sci&Tech;Yes;Mkt&HR;70.48;83;;;94(981)567-64-644
120;M;Caleb;Mason;68.4;Commerce;Java;Comm&Mgmt;Yes;Mkt&Fin;64.34;82;;;385(0127)200-45-640
121;M;Avery;Morales;40;Science;JavaScript;Comm&Mgmt;No;Mkt&HR;58.81;81;;;3(2248)126-57-495
122;F;Lucas;Kennedy;67;Science;HTML/CSS;Sci&Tech;Yes;Mkt&HR;71.49;70;;;8(1145)468-02-202
123;F;Aria;Warren;66.8;Arts;C;Comm&Mgmt;Yes;Mkt&Fin;71;70;;;95(3394)503-90-808
124;M;Isaiah;Dixon;59;Commerce;JavaScript;Comm&Mgmt;Yes;Mkt&HR;56.7;81;;;20(73)425-64-590
125;M;Layla;Ramos;71;Science;C;Others;Yes;Mkt&HR;61.26;70;;;49(7823)263-25-311
126;F;Thomas;Reyes;73;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;73.33;70;;;11(567)142-73-228
127;F;Kinsley;Burns;61;Science;Python;Sci&Tech;Yes;Mkt&Fin;68.2;55;;;0(030)577-82-104
128;F;Isaiah;Gordon;60;Science;JavaScript;Comm&Mgmt;No;Mkt&HR;58.4;50;;;250(2844)726-94-414
129;M;Brielle;Shaw;73.4;Science;JavaScript;Sci&Tech;Yes;Mkt&HR;76.26;50;;;2(0637)205-25-251
130;M;Jason;Holmes;89.7;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;68.55;50;;;2(178)409-44-459
131;M;Zoe;Rice;65;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;64.15;65;;;87(413)444-79-620
132;F;Jaxon;Robertson;57;Science;Go;Others;Yes;Mkt&Fin;60.78;70;;;441(25)341-79-673
133;M;Gianna;Hunt;68;Commerce;C;Comm&Mgmt;Yes;Mkt&HR;53.49;70;;;59(6381)287-90-895
134;M;Xavier;Black;64;Commerce;Scala;Comm&Mgmt;Yes;Mkt&HR;60.98;80;;;0(5548)569-24-379
135;F;Paisley;Daniels;92;Commerce;Dart;Comm&Mgmt;Yes;Mkt&Fin;67.13;85;;;6(657)752-66-151
136;F;Aidan;Palmer;56;Science;Perl;Comm&Mgmt;No;Mkt&HR;65.63;85;;;69(14)295-12-049
137;F;Savannah;Mills;59;Arts;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;61.58;85;;;866(139)915-52-176
138;M;Muhammad;Nichols;63;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;60.41;85;;;779(61)232-28-226
139;F;Natalia;Grant;64;Science;JavaScript;Sci&Tech;Yes;Mkt&Fin;71.77;85;;;819(08)147-46-514
140;M;Jace;Knight;70;Commerce;C#;Comm&Mgmt;Yes;Mkt&Fin;54.43;85;;;8(345)697-98-914
141;M;Ellie;Ferguson;64.8;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;56.94;74;;;057(66)701-26-730
142;M;Easton;Rose;64;Science;Bash/Shell;Comm&Mgmt;No;Mkt&HR;61.9;73;;;143(072)418-43-223
143;M;Ruby;Stone;60;Science;JavaScript;Sci&Tech;Yes;Mkt&Fin;61.29;77;;;954(926)439-84-898
144;M;Brandon;Hawkins;64.89;Commerce;JavaScript;Comm&Mgmt;No;Mkt&Fin;60.39;78;;;4(9794)781-01-590
145;M;Alice;Dunn;50;Arts;Java;Comm&Mgmt;No;Mkt&Fin;58.52;80;;;3(063)161-90-089
146;M;Kevin;Perkins;65.66;Science;Python;Sci&Tech;No;Mkt&HR;63.23;85;;;3(2086)651-66-657
147;M;Madeline;Hudson;63;Science;JavaScript;Comm&Mgmt;No;Mkt&HR;55.14;84;;;947(707)174-26-440
148;M;Zachary;Spencer;74;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;62.28;83;;;6(13)891-56-714
149;F;Aubrey;Gardner;86;Arts;Kotlin;Others;No;Mkt&Fin;64.08;82;;;08(75)594-24-698
150;M;Kyle;Stephens;58;Arts;HTML/CSS;Comm&Mgmt;Yes;Mkt&HR;58.54;81;;;9(70)101-12-789
151;M;Sadie;Payne;58.66;Science;C++;Sci&Tech;Yes;Mkt&Fin;61.3;70;;;248(66)815-24-993
152;M;Jeremiah;Pierce;65;Commerce;C;Comm&Mgmt;No;Mkt&Fin;58.87;70;;;029(2293)151-95-919
153;F;Eva;Berry;60.5;Science;Go;Sci&Tech;No;Mkt&Fin;65.25;85;;;154(4637)263-06-694
154;M;Nolan;Matthews;59;Science;Python;Sci&Tech;Yes;Mkt&Fin;62.48;85;;;142(677)267-25-989
155;M;Lily;Arnold;63;Science;C;Comm&Mgmt;Yes;Mkt&Fin;53.2;85;;;260(62)923-61-753
156;M;Nathaniel;Wagner;74.66;Commerce;Bash/Shell;Comm&Mgmt;Yes;Mkt&HR;65.99;85;;;7(8573)410-90-896
157;M;Aurora;Willis;69.4;Science;Dart;Sci&Tech;Yes;Mkt&HR;52.72;85;;;5(1198)218-49-381
158;M;Derek;Ray;62.5;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;55.03;85;;;7(7535)569-55-827
159;M;Hailey;Watkins;63;Science;C#;Sci&Tech;No;Mkt&Fin;61.87;85;;;99(878)865-79-391
160;M;Alex;Olson;49;Commerce;PowerShell;Comm&Mgmt;No;Mkt&HR;60.59;90;;;9(6346)053-64-538
161;M;Camila;Craig;74;Science;Ruby;Sci&Tech;Yes;Mkt&HR;72.29;90;;;25(03)899-69-250
162;M;Bentley;Rodriquez;51;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;62.72;90;;;49(83)631-90-544
163;M;Samantha;Chambers;87.6;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;66.06;90;;;97(2737)362-39-732
164;M;Kayden;Holt;67;Science;C++;Sci&Tech;No;Mkt&Fin;66.46;90;;;2(06)690-60-614
165;F;Anna;Lambert;72.5;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;65.52;95;;;0(03)404-77-606
166;F;Blake;Fletcher;78.33;Commerce;Java;Comm&Mgmt;No;Mkt&Fin;74.56;95;;;48(7173)431-03-717
167;M;Aaliyah;Watts;62;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&HR;52.38;95;;;298(726)048-00-259
168;M;Levi;Bates;62;Science;Docker;Sci&Tech;Yes;Mkt&Fin;75.71;95;;;216(109)120-30-959
169;F;Makayla;Hale;51;Commerce;ASP.NET Core ;Comm&Mgmt;Yes;Mkt&HR;58.79;95;;;271(9137)397-28-035
170;M;Tristan;Rhodes;42.16;Science;PHP;Sci&Tech;No;Mkt&HR;65.48;100;;;56(978)089-68-785
171;F;Alexis;Pena;67.2;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;69.28;100;;;750(22)207-10-167
172;M;Bryan;Beck;80;Commerce;Java;Comm&Mgmt;Yes;Mkt&Fin;66.04;100;;;225(0509)672-53-138
173;M;Ariana;Newman;58;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;52.64;100;;;4(59)665-77-144
174;F;Chase;Haynes;52;Science;C;Sci&Tech;No;Mkt&HR;59.32;100;;;60(764)115-46-860
175;M;Zara;McDaniel;50.83;Science;Elixir;Sci&Tech;Yes;Mkt&Fin;66.23;90;;;949(330)878-91-338
176;M;Cole;Mendez;62;Science;C++;Sci&Tech;No;Mkt&HR;60.69;90;;;76(23)387-97-495
177;F;Nora;Bush;60;Commerce;Docker;Comm&Mgmt;No;Mkt&HR;57.9;85;;;4(787)855-75-609
178;F;Dominic;Vaughn;97;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;70.81;85;;;47(49)723-42-182
179;M;Adeline;Parks;56;Science;Python;Sci&Tech;No;Mkt&HR;68.07;70;;;26(94)734-20-991
180;F;Devin;Dawson;64;Science;Git;Sci&Tech;No;Mkt&HR;72.14;70;;;556(0528)620-71-233
181;M;Serenity;Santiago;71.5;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;56.6;60;;;433(07)387-39-685
182;M;Finn;Norris;60.33;Science;JavaScript;Sci&Tech;No;Mkt&HR;60.02;65;;;5(884)476-18-852
183;M;Katherine;Hardy;65;Arts;Bash/Shell;Others;Yes;Mkt&Fin;59.81;60;;;951(68)078-47-522
184;M;George;Love;77;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;61.82;55;;;896(3210)296-82-477
185;F;Lydia;Steele;62.83;Commerce;Python;Comm&Mgmt;No;Mkt&HR;57.29;70;;;04(151)984-21-210
186;F;Carter;Curry;72;Science;JavaScript;Others;No;Mkt&HR;71.43;75;;;841(5024)061-84-799
187;F;Piper;Powers;64;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;62.93;80;;;0(203)553-86-485
188;M;John;Schultz;65.5;Science;Groovy;Sci&Tech;Yes;Mkt&Fin;64.86;85;;;8(171)155-67-033
189;M;Delilah;Barker;47;Commerce;C#;Comm&Mgmt;No;Mkt&Fin;56.13;85;;;4(941)820-28-508
190;F;Jayden;Guzman;77.6;Commerce;JavaScript;Comm&Mgmt;No;Mkt&Fin;66.94;74;;;362(438)932-73-503
191;F;Ariel;Page;70.2;Commerce;Docker;Comm&Mgmt;No;Mkt&Fin;62.5;89;;;6(57)304-68-076
192;M;Robert;Munoz;61;Science;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;61.01;89;;;039(734)275-91-105
193;M;Lillian;Ball;61.4;Commerce;Git;Comm&Mgmt;Yes;Mkt&Fin;57.34;89;;;6(7431)883-85-056
194;F;Ayden;Keller;63;Arts;C#;Others;Yes;Mkt&HR;56.63;91;;;41(85)031-05-311
195;M;Vivian;Chandler;55;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;64.74;92;;;70(23)722-11-816
196;M;Bryson;Weber;76;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&HR;58.95;93;;;51(792)064-11-823
197;M;Alexa;Leonard;63;Science;C;Sci&Tech;Yes;Mkt&Fin;54.48;75;;;03(2720)411-33-879
198;F;Jaden;Walsh;53;Science;Java;Sci&Tech;No;Mkt&HR;69.71;74;;;479(002)143-47-740
199;F;Allison;Lyons;70;Commerce;C;Others;No;Mkt&HR;71.96;73;;;78(8820)537-33-770
200;M;Peyton;Ramsey;65;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&HR;55.8;77;;;318(700)479-98-476
201;M;Sara;Wolfe;60;Commerce;Perl;Comm&Mgmt;No;Mkt&Fin;52.81;78;;;5(354)922-39-937
202;M;Easton;Schneider;63;Science;Dart;Comm&Mgmt;No;Mkt&HR;58.44;80;;;5(925)306-29-476
203;M;Elliana;Mullins;63;Science;Docker;Sci&Tech;No;Mkt&HR;60.11;85;;;8(52)918-23-112
204;M;Julian;Benson;61.33;Commerce;C++;Comm&Mgmt;No;Mkt&HR;58.3;84;;;96(45)046-01-995
205;F;Liliana;Sharp;73;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;67.69;83;;;665(2782)641-76-435
206;M;Taylor;Bowen;62;Commerce;Go;Comm&Mgmt;No;Mkt&Fin;56.81;82;;;3(66)130-23-080
207;M;Haley;Daniel;42;Science;JavaScript;Comm&Mgmt;No;Mkt&Fin;53.39;81;;;557(3502)539-18-270
208;M;Ian;Barber;78;Commerce;Erlang;Comm&Mgmt;Yes;Mkt&Fin;71.55;70;;;76(87)990-97-072
209;F;Athena;Cummings;60;Science;JavaScript;Comm&Mgmt;No;Mkt&HR;62.92;70;;;40(00)156-17-544
210;M;Parker;Hines;72;Commerce;TypeScript;Comm&Mgmt;No;Mkt&Fin;56.49;55;;;02(30)098-09-607
211;M;Leilani;Baldwin;82;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;74.49;50;;;719(1093)553-19-869
212;M;Leo;Griffith;60;Science;Python;Sci&Tech;No;Mkt&Fin;53.62;50;;;7(16)153-11-480
213;M;Alice;Valdez;67;Commerce;JavaScript;Comm&Mgmt;Yes;Mkt&Fin;69.72;50;;;0(9209)651-06-182
214;F;Luis;Hubbard;66;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;60.23;65;;;0(42)731-05-354
215;M;Lucia;Salazar;58;Science;Java;Comm&Mgmt;No;Mkt&HR;60.22;70;;;74(673)391-59-868
