id_no;gender;name;surname;undergrad_percentage;hsc_subject;program_used;undergrad_degree;work_experience;specialisation;mba_percent;science_exam_score;;İse_alindi_mi
39;F;Avery;Nelson;58;Science;HTML/CSS;Comm&Mgmt;No;Mkt&HR;56.86;85;;
40;M;Joseph;Carter;68;Science;Docker;Sci&Tech;No;Mkt&Fin;62.56;85;;
41;F;Ella;Mitchell;77;Commerce;C#;Comm&Mgmt;No;Mkt&Fin;66.72;85;;
42;F;Jackson;Pérez;63.16;Commerce;JavaScript;Comm&Mgmt;Yes;Mkt&HR;69.76;85;;
43;M;Ellie;Roberts;39;Science;Java;Others;No;Mkt&Fin;51.21;85;;
44;M;Gabriel;Turner;87;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;62.9;85;;
45;F;Aubrey;Phillips;73;Commerce;C#;Comm&Mgmt;Yes;Mkt&Fin;69.7;85;;
46;F;Samuel;Campbell;64;Science;HTML/CSS;Sci&Tech;No;Mkt&HR;66.53;85;;
47;F;Zoe;Parker;71.98;Science;HTML/CSS;Comm&Mgmt;No;Mkt&HR;71.63;85;;
48;M;Ryan;Evans;60;Commerce;JavaScript;Comm&Mgmt;Yes;Mkt&Fin;54.55;90;;
49;M;Nora;Edwards;62;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;62.46;90;;
50;F;William;Collins;37;Arts;C#;Others;No;Mkt&HR;56.11;90;;
51;F;Scarlet;Stewart;73.2;Science;Python;Comm&Mgmt;No;Mkt&HR;62.98;90;;
52;M;John;Sanchez;61.12;Commerce;Objective-C;Comm&Mgmt;No;Mkt&HR;62.65;90;;
53;F;Hazel;Morris;45.83;Commerce;C#;Comm&Mgmt;No;Mkt&HR;65.49;95;;
54;M;Jonathan;Rogers;70;Science;HTML/CSS;Sci&Tech;No;Mkt&HR;71.04;95;;
55;F;Addison;Reed;60;Science;C;Comm&Mgmt;No;Mkt&HR;65.56;95;;
56;M;Luke;Cook;66.6;Science;Java;Comm&Mgmt;No;Mkt&HR;52.71;95;;
57;M;Mila;Morgan;71.4;Commerce;JavaScript;Comm&Mgmt;No;Mkt&Fin;66.88;95;;
58;M;Anthony;Bell;76;Commerce;Delphi;Comm&Mgmt;No;Mkt&Fin;63.59;100;;
59;M;Layla;Murphy;62;Science;Swift;Comm&Mgmt;No;Mkt&Fin;57.99;100;;
60;M;Dylan;Bailey;65.58;Science;F#;Sci&Tech;No;Mkt&Fin;56.66;100;;
61;M;Lillian;Rivera;70;Science;C;Comm&Mgmt;Yes;Mkt&Fin;57.24;100;;
62;M;Leo;Cooper;73.4;Commerce;Java;Comm&Mgmt;No;Mkt&Fin;62.48;100;;
63;F;Victoria;Richardson;64.2;Science;Git;Sci&Tech;No;Mkt&Fin;59.69;90;;
64;M;Nicholas;Cox;70;Commerce;Node.js;Comm&Mgmt;No;Mkt&HR;59.5;90;;
65;M;Zara;Howard;73;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;58.78;85;;
66;M;Nathan;Ward;47;Science;C;Comm&Mgmt;No;Mkt&HR;57.1;85;;
67;M;Brooklyn;Torres;74;Science;JavaScript;Comm&Mgmt;No;Mkt&HR;58.46;70;;
68;M;Caleb;Peterson;78.5;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;60.99;70;;
69;F;Sofia;Gray;47;Commerce;Python;Sci&Tech;No;Mkt&HR;59.24;60;;
70;M;Christian;Ramírez;73;Science;Go;Sci&Tech;Yes;Mkt&Fin;68.07;65;;
71;M;Eleanor;James;61;Science;HTML/CSS;Sci&Tech;No;Mkt&Fin;65.45;60;;
72;M;Isaac;Watson;70.29;Commerce;Python;Comm&Mgmt;No;Mkt&Fin;66.94;55;;
73;M;Penelope;Brooks;67;Science;;Comm&Mgmt;No;Mkt&Fin;68.53;70;;
74;M;Aaron;Kelly;83.83;Commerce;PHP;Comm&Mgmt;No;Mkt&Fin;59.75;75;;
75;M;Aurora;Sanders;64.8;Commerce;JavaScript;Comm&Mgmt;No;Mkt&Fin;67.2;80;;
76;F;Eli;Price;62;Commerce;R;Comm&Mgmt;No;Mkt&HR;67;85;;
77;F;Grace;Bennett;70.4;Arts;C#;Comm&Mgmt;No;Mkt&Fin;64.27;85;;
78;M;Connor;Wood;80;Science;Groovy;Sci&Tech;Yes;Mkt&Fin;57.65;74;;
79;M;Aria;Barnes;90.9;Science;JavaScript;Sci&Tech;No;Mkt&Fin;59.42;89;;
80;F;Hunter;Ross;62;Science;Java;Sci&Tech;No;Mkt&HR;67.99;89;;
81;F;Riley;Henderson;62;Commerce;JavaScript;Comm&Mgmt;Yes;Mkt&HR;62.35;89;;
82;M;Josiah;Coleman;63;Science;C++;Comm&Mgmt;Yes;Mkt&Fin;70.2;91;;
83;M;Natalie;Jenkins;67;Commerce;C++;Comm&Mgmt;No;Mkt&Fin;60.44;92;;
84;M;Jeremiah;Perry;79;Science;HTML/CSS;Sci&Tech;Yes;Mkt&Fin;66.69;93;;
85;M;Lucy;Powell;63;Science;TypeScript;Sci&Tech;Yes;Mkt&Fin;62;75;;
86;F;Landon;Long;89.83;Commerce;Java;Comm&Mgmt;Yes;Mkt&Fin;76.18;74;;
87;M;Audrey;Patterson;63;Commerce;C#;Comm&Mgmt;No;Mkt&Fin;57.03;73;;
88;M;Adrian;Hughes;51;Science;C#;Others;No;Mkt&HR;59.08;77;;
89;F;Zoey;Flores;62;Commerce;C++;Comm&Mgmt;No;Mkt&HR;64.36;78;;
90;F;Henry;Washington;75;Science;Go;Sci&Tech;Yes;Mkt&HR;62.36;80;;
91;F;Elizabeth;Butler;90;Commerce;Python;Comm&Mgmt;No;Mkt&Fin;68.03;85;;
92;M;Brayden;Simmons;57;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&HR;62.79;84;;
93;F;Stella;Foster;69;Science;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;59.47;83;;
94;M;Julian;Gonzales;62;Commerce;Docker;Comm&Mgmt;No;Mkt&HR;55.41;82;;
95;M;Leah;Bryant;62;Commerce;C#;Comm&Mgmt;No;Mkt&Fin;54.97;81;;
96;M;Hudson;Alexander;78;Commerce;Docker;Comm&Mgmt;Yes;Mkt&Fin;62.16;70;;
97;F;Willow;Russell;70;Science;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;64.44;70;;
98;F;Jordan;Griffin;62.5;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;69.03;55;;
99;F;Scarlet;lis;73;Commerce;Java;Comm&Mgmt;No;Mkt&Fin;57.31;50;;
100;M;Evan;Harrison;82;Commerce;HTML/CSS;Sci&Tech;No;Mkt&Fin;59.47;50;;
101;F;Violet;Gibson;57;Commerce;C;Comm&Mgmt;Yes;Mkt&HR;64.95;50;;
102;M;Charles;McDonald;72;Commerce;Java;Comm&Mgmt;No;Mkt&HR;60.44;65;;
103;F;Aaliyah;Cruz;61;Commerce;Go;Comm&Mgmt;Yes;Mkt&Fin;61.31;70;;
104;M;Cameron;Marshall;78;Science;HTML/CSS;Sci&Tech;Yes;Mkt&HR;65.83;70;;
105;M;Bella;Ortiz;63;Science;Dart;Comm&Mgmt;Yes;Mkt&HR;58.23;80;;
106;M;Carson;Gomez;64;Science;Kotlin;Sci&Tech;No;Mkt&HR;55.3;85;;
107;M;Skylar;Murray;50;Science;HTML/CSS;Sci&Tech;No;Mkt&Fin;65.69;85;;
108;M;Adam;Freeman;90;Commerce;Groovy;Comm&Mgmt;No;Mkt&HR;73.52;85;;
109;M;Nova;Wells;82;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;58.31;85;;
110;M;Colton;Webb;63;Science;JavaScript;Sci&Tech;Yes;Mkt&HR;56.09;85;;
111;F;Emilia;Simpson;70;Science;HTML/CSS;Sci&Tech;No;Mkt&HR;54.8;85;;
112;M;Elijah;Stevens;54;Science;C++;Sci&Tech;No;Mkt&HR;60.64;74;;
113;M;Elena;Tucker;61;Commerce;Objective-C;Comm&Mgmt;No;Mkt&HR;53.94;73;;
114;F;Mateo;Porter;79;Commerce;C#;Comm&Mgmt;No;Mkt&Fin;63.08;77;;
115;M;Luna;Hunter;68;Science;Git;Comm&Mgmt;No;Mkt&HR;55.01;78;;
116;F;Mason;Hicks;63;Science;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;60.5;80;;
117;M;Hannah;Crawford;72.8;Commerce;SQL;Comm&Mgmt;Yes;Mkt&Fin;70.85;85;;
118;M;Justin;Henry;75;Science;;Sci&Tech;No;Mkt&Fin;67.05;84;;
119;M;Mila;Boyd;80;Science;HTML/CSS;Sci&Tech;Yes;Mkt&HR;70.48;83;;
120;M;Caleb;Mason;68.4;Commerce;Java;Comm&Mgmt;Yes;Mkt&Fin;64.34;82;;
121;M;Avery;Morales;40;Science;JavaScript;Comm&Mgmt;No;Mkt&HR;58.81;81;;
122;F;Lucas;Kennedy;67;Science;HTML/CSS;Sci&Tech;Yes;Mkt&HR;71.49;70;;
123;F;Aria;Warren;66.8;Arts;C;Comm&Mgmt;Yes;Mkt&Fin;71;70;;
124;M;Isaiah;Dixon;59;Commerce;JavaScript;Comm&Mgmt;Yes;Mkt&HR;56.7;81;;
125;M;Layla;Ramos;71;Science;C;Others;Yes;Mkt&HR;61.26;70;;
126;F;Thomas;Reyes;73;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;73.33;70;;
127;F;Kinsley;Burns;61;Science;Python;Sci&Tech;Yes;Mkt&Fin;68.2;55;;
128;F;Isaiah;Gordon;60;Science;JavaScript;Comm&Mgmt;No;Mkt&HR;58.4;50;;
129;M;Brielle;Shaw;73.4;Science;JavaScript;Sci&Tech;Yes;Mkt&HR;76.26;50;;
130;M;Jason;Holmes;89.7;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;68.55;50;;
131;M;Zoe;Rice;65;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;64.15;65;;
132;F;Jaxon;Robertson;57;Science;Go;Others;Yes;Mkt&Fin;60.78;70;;
133;M;Gianna;Hunt;68;Commerce;C;Comm&Mgmt;Yes;Mkt&HR;53.49;70;;
134;M;Xavier;Black;64;Commerce;Scala;Comm&Mgmt;Yes;Mkt&HR;60.98;80;;
135;F;Paisley;Daniels;92;Commerce;Dart;Comm&Mgmt;Yes;Mkt&Fin;67.13;85;;
136;F;Aidan;Palmer;56;Science;Perl;Comm&Mgmt;No;Mkt&HR;65.63;85;;
137;F;Savannah;Mills;59;Arts;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;61.58;85;;
138;M;Muhammad;Nichols;63;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;60.41;85;;
139;F;Natalia;Grant;64;Science;JavaScript;Sci&Tech;Yes;Mkt&Fin;71.77;85;;
140;M;Jace;Knight;70;Commerce;C#;Comm&Mgmt;Yes;Mkt&Fin;54.43;85;;
141;M;Ellie;Ferguson;64.8;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;56.94;74;;
142;M;Easton;Rose;64;Science;Bash/Shell;Comm&Mgmt;No;Mkt&HR;61.9;73;;
143;M;Ruby;Stone;60;Science;JavaScript;Sci&Tech;Yes;Mkt&Fin;61.29;77;;
144;M;Brandon;Hawkins;64.89;Commerce;JavaScript;Comm&Mgmt;No;Mkt&Fin;60.39;78;;
145;M;Alice;Dunn;50;Arts;Java;Comm&Mgmt;No;Mkt&Fin;58.52;80;;
146;M;Kevin;Perkins;65.66;Science;Python;Sci&Tech;No;Mkt&HR;63.23;85;;
147;M;Madeline;Hudson;63;Science;JavaScript;Comm&Mgmt;No;Mkt&HR;55.14;84;;
148;M;Zachary;Spencer;74;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;62.28;83;;
149;F;Aubrey;Gardner;86;Arts;Kotlin;Others;No;Mkt&Fin;64.08;82;;
150;M;Kyle;Stephens;58;Arts;HTML/CSS;Comm&Mgmt;Yes;Mkt&HR;58.54;81;;
151;M;Sadie;Payne;58.66;Science;C++;Sci&Tech;Yes;Mkt&Fin;61.3;70;;
152;M;Jeremiah;Pierce;65;Commerce;C;Comm&Mgmt;No;Mkt&Fin;58.87;70;;
153;F;Eva;Berry;60.5;Science;Go;Sci&Tech;No;Mkt&Fin;65.25;85;;
154;M;Nolan;Matthews;59;Science;Python;Sci&Tech;Yes;Mkt&Fin;62.48;85;;
155;M;Lily;Arnold;63;Science;C;Comm&Mgmt;Yes;Mkt&Fin;53.2;85;;
156;M;Nathaniel;Wagner;74.66;Commerce;Bash/Shell;Comm&Mgmt;Yes;Mkt&HR;65.99;85;;
157;M;Aurora;Willis;69.4;Science;Dart;Sci&Tech;Yes;Mkt&HR;52.72;85;;
158;M;Derek;Ray;62.5;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;55.03;85;;
159;M;Hailey;Watkins;63;Science;C#;Sci&Tech;No;Mkt&Fin;61.87;85;;
160;M;Alex;Olson;49;Commerce;PowerShell;Comm&Mgmt;No;Mkt&HR;60.59;90;;
161;M;Camila;Craig;74;Science;Ruby;Sci&Tech;Yes;Mkt&HR;72.29;90;;
162;M;Bentley;Rodriquez;51;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;62.72;90;;
163;M;Samantha;Chambers;87.6;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;66.06;90;;
164;M;Kayden;Holt;67;Science;C++;Sci&Tech;No;Mkt&Fin;66.46;90;;
165;F;Anna;Lambert;72.5;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;65.52;95;;
166;F;Blake;Fletcher;78.33;Commerce;Java;Comm&Mgmt;No;Mkt&Fin;74.56;95;;
167;M;Aaliyah;Watts;62;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&HR;52.38;95;;
168;M;Levi;Bates;62;Science;Docker;Sci&Tech;Yes;Mkt&Fin;75.71;95;;
169;F;Makayla;Hale;51;Commerce;ASP.NET Core ;Comm&Mgmt;Yes;Mkt&HR;58.79;95;;
170;M;Tristan;Rhodes;42.16;Science;PHP;Sci&Tech;No;Mkt&HR;65.48;100;;
171;F;Alexis;Pena;67.2;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;69.28;100;;
172;M;Bryan;Beck;80;Commerce;Java;Comm&Mgmt;Yes;Mkt&Fin;66.04;100;;
173;M;Ariana;Newman;58;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;52.64;100;;
174;F;Chase;Haynes;52;Science;C;Sci&Tech;No;Mkt&HR;59.32;100;;
175;M;Zara;McDaniel;50.83;Science;Elixir;Sci&Tech;Yes;Mkt&Fin;66.23;90;;
176;M;Cole;Mendez;62;Science;C++;Sci&Tech;No;Mkt&HR;60.69;90;;
177;F;Nora;Bush;60;Commerce;Docker;Comm&Mgmt;No;Mkt&HR;57.9;85;;
178;F;Dominic;Vaughn;97;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;70.81;85;;
179;M;Adeline;Parks;56;Science;Python;Sci&Tech;No;Mkt&HR;68.07;70;;
180;F;Devin;Dawson;64;Science;Git;Sci&Tech;No;Mkt&HR;72.14;70;;
181;M;Serenity;Santiago;71.5;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;56.6;60;;
182;M;Finn;Norris;60.33;Science;JavaScript;Sci&Tech;No;Mkt&HR;60.02;65;;
183;M;Katherine;Hardy;65;Arts;Bash/Shell;Others;Yes;Mkt&Fin;59.81;60;;
184;M;George;Love;77;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;61.82;55;;
185;F;Lydia;Steele;62.83;Commerce;Python;Comm&Mgmt;No;Mkt&HR;57.29;70;;
186;F;Carter;Curry;72;Science;JavaScript;Others;No;Mkt&HR;71.43;75;;
187;F;Piper;Powers;64;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;62.93;80;;
188;M;John;Schultz;65.5;Science;Groovy;Sci&Tech;Yes;Mkt&Fin;64.86;85;;
189;M;Delilah;Barker;47;Commerce;C#;Comm&Mgmt;No;Mkt&Fin;56.13;85;;
190;F;Jayden;Guzman;77.6;Commerce;JavaScript;Comm&Mgmt;No;Mkt&Fin;66.94;74;;
191;F;Ariel;Page;70.2;Commerce;Docker;Comm&Mgmt;No;Mkt&Fin;62.5;89;;
192;M;Robert;Munoz;61;Science;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;61.01;89;;
193;M;Lillian;Ball;61.4;Commerce;Git;Comm&Mgmt;Yes;Mkt&Fin;57.34;89;;
194;F;Ayden;Keller;63;Arts;C#;Others;Yes;Mkt&HR;56.63;91;;
195;M;Vivian;Chandler;55;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;64.74;92;;
196;M;Bryson;Weber;76;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&HR;58.95;93;;
197;M;Alexa;Leonard;63;Science;C;Sci&Tech;Yes;Mkt&Fin;54.48;75;;
198;F;Jaden;Walsh;53;Science;Java;Sci&Tech;No;Mkt&HR;69.71;74;;
199;F;Allison;Lyons;70;Commerce;C;Others;No;Mkt&HR;71.96;73;;
200;M;Peyton;Ramsey;65;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&HR;55.8;77;;
201;M;Sara;Wolfe;60;Commerce;Perl;Comm&Mgmt;No;Mkt&Fin;52.81;78;;
202;M;Easton;Schneider;63;Science;Dart;Comm&Mgmt;No;Mkt&HR;58.44;80;;
203;M;Elliana;Mullins;63;Science;Docker;Sci&Tech;No;Mkt&HR;60.11;85;;
204;M;Julian;Benson;61.33;Commerce;C++;Comm&Mgmt;No;Mkt&HR;58.3;84;;
205;F;Liliana;Sharp;73;Commerce;HTML/CSS;Comm&Mgmt;Yes;Mkt&Fin;67.69;83;;
206;M;Taylor;Bowen;62;Commerce;Go;Comm&Mgmt;No;Mkt&Fin;56.81;82;;
207;M;Haley;Daniel;42;Science;JavaScript;Comm&Mgmt;No;Mkt&Fin;53.39;81;;
208;M;Ian;Barber;78;Commerce;Erlang;Comm&Mgmt;Yes;Mkt&Fin;71.55;70;;
209;F;Athena;Cummings;60;Science;JavaScript;Comm&Mgmt;No;Mkt&HR;62.92;70;;
210;M;Parker;Hines;72;Commerce;TypeScript;Comm&Mgmt;No;Mkt&Fin;56.49;55;;
211;M;Leilani;Baldwin;82;Commerce;HTML/CSS;Comm&Mgmt;No;Mkt&Fin;74.49;50;;
212;M;Leo;Griffith;60;Science;Python;Sci&Tech;No;Mkt&Fin;53.62;50;;
213;M;Alice;Valdez;67;Commerce;JavaScript;Comm&Mgmt;Yes;Mkt&Fin;69.72;50;;
214;F;Luis;Hubbard;66;Commerce;JavaScript;Comm&Mgmt;No;Mkt&HR;60.23;65;;
215;M;Lucia;Salazar;58;Science;Java;Comm&Mgmt;No;Mkt&HR;60.22;70;;
